mpn,manufacturer,price_jpy,stock,vout1,vout2,vin_min,vin_max,iout_min_a,iout_raw,watt,isolation,efficiency,features,package,datasheet,url
THL 20-2422WI,Traco Power,10864.0,5,12V,-12V,9.0,36.0,0.835,835mA、835mA,20 W,1.5 kV,0.89,リモートオン/オフ、SCP,-,https://www.tracopower.com/products/thl20wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THL-20-2422WI/9344701
MPM15-24D15W,P-DUKE Technology,10905.0,10,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,5 kV,0.89,調節可能出力,-,https://www.pduke.com/Upload/download/datasheet/mpm15_w__datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/MPM15-24D15W/12821786
JMR1012D12,XP Power,10972.0,31,12V,-12V,4.5,18.0,0.416,416mA、416mA,10 W,5 kV,86.5%,調節可能出力、リモートオン/オフ,-,https://www.xppower.com/portals/0/pdfs/SF_JMR10.pdf,https://www.digikey.com/ja/products/detail/xp-power/JMR1012D12/24385540
JMR1012D15,XP Power,10972.0,38,15V,-15V,4.5,18.0,0.333,333mA、333mA,10 W,5 kV,87%,調節可能出力、リモートオン/オフ,-,https://www.xppower.com/portals/0/pdfs/SF_JMR10.pdf,https://www.digikey.com/ja/products/detail/xp-power/JMR1012D15/24385563
JMR1024D15,XP Power,10972.0,35,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,5 kV,0.89,調節可能出力、リモートオン/オフ,-,https://www.xppower.com/portals/0/pdfs/SF_JMR10.pdf,https://www.digikey.com/ja/products/detail/xp-power/JMR1024D15/24385549
JMR1024D12,XP Power,10972.0,2,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,5 kV,0.88,調節可能出力、リモートオン/オフ,-,https://www.xppower.com/portals/0/pdfs/SF_JMR10.pdf,https://www.digikey.com/ja/products/detail/xp-power/JMR1024D12/24385547
AXA00BB18-L,ARTESYN / Advanced Energy,10973.0,10,12V,-12V,9.0,36.0,0.835,835mA、835mA,20 W,1.5 kV,0.89,リモートオン/オフ、OCP、OTP,,https://www.artesyn.com/assets/axa20w_183fdc184d.pdf?d730648f18e77c3eab19ad85b6d06f9ffe400f54=&a=b55c17d6dbd2f46268a1551d5c4a360aece5529c,https://www.digikey.com/ja/products/detail/artesyn-advanced-energy/AXA00BB18-L/4965235
AXA00CC18-L,ARTESYN / Advanced Energy,10973.0,3,15V,-15V,9.0,36.0,0.67,670mA、670mA,20 W,1.5 kV,0.89,リモートオン/オフ、OCP、SCP,,https://www.artesyn.com/assets/axa20w_183fdc184d.pdf?d730648f18e77c3eab19ad85b6d06f9ffe400f54=&a=b55c17d6dbd2f46268a1551d5c4a360aece5529c,https://www.digikey.com/ja/products/detail/artesyn-advanced-energy/AXA00CC18-L/4964008
MPP10-24D12WB,P-DUKE Technology,11071.0,4,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,5 kV,0.89,調節可能出力,-,https://www.pduke.com/Upload/download/datasheet/mpp10_w__datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/MPP10-24D12WB/12821832
RP10-2412DEW,Recom Power,11105.0,1,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,1.6 kV,80%,OCP、OVP、SCP,,https://recom-power.com/pdf/Powerline_DC-DC/RP10-EW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP10-2412DEW/2256427
THM 10-2422WI,Traco Power,11208.0,95,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,5 kV,0.89,OCP、OVP、SCP,-,https://www.tracopower.com/sites/default/files/products/datasheets/thm10wi_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/THM-10-2422WI/9344780
THM 10-2423WI,Traco Power,11210.0,39,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,5 kV,0.88,OCP、OVP、SCP,-,https://www.tracopower.com/sites/default/files/products/datasheets/thm10wi_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/THM-10-2423WI/9344782
TEN 15-2423WI,Traco Power,11210.0,47,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.5 kV,86%,リモートオン/オフ、SCP,-,https://www.tracopower.com/products/ten15wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-15-2423WI/9647280
PXB15-12D12/N,TDK-Lambda,11249.0,268,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,1.6 kV,87%,リモートオン/オフ、OCP、OVP、SCP,,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/pxb_e.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/PXB15-12D12-N/3984767
PXB15-12D15/N,TDK-Lambda,11249.0,3,15V,-15V,9.0,18.0,0.9,900mA、900mA,15 W,1.6 kV,0.88,リモートオン/オフ、OCP、OVP、SCP,,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/pxb_e.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/PXB15-12D15-N/2136186
RDDW20UW-15,MEAN WELL USA Inc.,11308.0,4,15V,-15V,8.5,160.0,0.667,667mA、667mA,20 W,3 kV,0.89,リモートオン/オフ,-,"https://www.meanwellusa.com/upload/pdf/RSDW20UW/RSDW20UW,RDDW20UW-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/RDDW20UW-15/13245672
RDDW20UW-12,MEAN WELL USA Inc.,11308.0,1,12V,-12V,8.5,160.0,0.833,833mA、833mA,20 W,3 kV,0.88,リモートオン/オフ,-,"https://www.meanwellusa.com/upload/pdf/RSDW20UW/RSDW20UW,RDDW20UW-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/RDDW20UW-12/13245669
TEN 20-1223,Traco Power,11338.0,8,15V,-15V,9.0,18.0,0.67,670mA、670mA,20 W,1.5 kV,0.88,SCP,-,https://www.tracopower.com/products/ten20.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-20-1223/9382574
PXD10-24WD12,TDK-Lambda,11625.0,29,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,1.6 kV,80%,OCP、OVP、SCP,,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/pxd_e.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/PXD10-24WD12/1631664
PXD10-24WD15,TDK-Lambda,11625.0,21,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,1.6 kV,80%,OCP、OVP、SCP,,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/pxd_e.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/PXD10-24WD15/1631665
TRI 15-1223,Traco Power,11739.0,6,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,8 kV,0.89,-,-,https://www.tracopower.com/products/tri15.pdf,https://www.digikey.com/ja/products/detail/traco-power/TRI-15-1223/9698430
TRI 15-1222,Traco Power,11739.0,2,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,8 kV,0.88,-,-,https://www.tracopower.com/products/tri15.pdf,https://www.digikey.com/ja/products/detail/traco-power/TRI-15-1222/9698429
JCG1512D12,XP Power,11965.0,8,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,1.6 kV,90%,リモートオン/オフ、OCP、OVP、SCP、UVLO,,https://www.xppower.com/portals/0/pdfs/SF_JCG.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCG1512D12/4476764
THM 15-2423WI,Traco Power,11978.0,19,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,5 kV,0.88,OCP、OTP、OVP、SCP,-,https://www.tracopower.com/products/thm15wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THM-15-2423WI/9344804
THM 15-2422WI,Traco Power,11978.0,10,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,5 kV,0.88,OCP、OTP、OVP、SCP,-,https://www.tracopower.com/products/thm15wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THM-15-2422WI/9344803
JMR2024D12,XP Power,12061.0,19,12V,-12V,9.0,36.0,0.833,833mA、833mA,20 W,5 kV,88.5%,調節可能出力、リモートオン/オフ,-,https://www.xppower.com/portals/0/pdfs/SF_JMR20.pdf,https://www.digikey.com/ja/products/detail/xp-power/JMR2024D12/24385568
JMR2024D15,XP Power,12061.0,16,15V,-15V,9.0,36.0,0.667,667mA、667mA,20 W,5 kV,0.89,調節可能出力、リモートオン/オフ,-,https://www.xppower.com/portals/0/pdfs/SF_JMR20.pdf,https://www.digikey.com/ja/products/detail/xp-power/JMR2024D15/24385543
RP10-2412DEW/M2,Recom Power,12080.0,90,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,1.6 kV,80%,OCP、OVP、SCP,,https://recom-power.com/pdf/Powerline_DC-DC/RP10-EW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP10-2412DEW-M2/2315332
RP10-2415DEW/M2,Recom Power,12080.0,25,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,1.6 kV,80%,OCP、OVP、SCP,,https://recom-power.com/pdf/Powerline_DC-DC/RP10-EW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP10-2415DEW-M2/2315378
THM 20-1223,Traco Power,12088.0,51,15V,-15V,9.0,18.0,0.667,667mA、667mA,20 W,5 kV,0.89,OCP、OTP、OVP、SCP,-,https://www.tracopower.com/products/thm20.pdf,https://www.digikey.com/ja/products/detail/traco-power/THM-20-1223/9382690
EC7BW18-72D12,Cincon Electronics Co. LTD,12243.0,3,12V,-12V,8.5,160.0,0.833,833mA、833mA,20 W,3 kV,0.89,調節可能出力、リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC7BW18-72-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC7BW18-72D12/11310702
EC7BW18-72D15,Cincon Electronics Co. LTD,12243.0,2,15V,-15V,8.5,160.0,0.667,667mA、667mA,20 W,3 kV,0.89,調節可能出力、リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC7BW18-72-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC7BW18-72D15/11310703
PXB15-24WD15/N,TDK-Lambda,12248.0,149,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.6 kV,0.88,リモートオン/オフ、OCP、OVP、SCP,,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/pxb_e.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/PXB15-24WD15-N/2117650
PXB15-24WD12/N,TDK-Lambda,12248.0,2,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.6 kV,87%,リモートオン/オフ、OCP、OVP、SCP,,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/pxb_e.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/PXB15-24WD12-N/2117649
RP15-2415DAW,Recom Power,12371.0,150,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.6 kV,0.88,OCP、OVP、SCP,,https://recom-power.com/pdf/Powerline_DC-DC/RP15-AW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP15-2415DAW/2256442
RP15-2412DAW,Recom Power,12371.0,5,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.6 kV,87%,OCP、OVP、SCP,,https://recom-power.com/pdf/Powerline_DC-DC/RP15-AW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP15-2412DAW/2256440
REC15-2415DZ/H2/M,Recom Power,12474.0,7,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,2 kV,86%,リモートオン/オフ、OCP、SCP、UVLO,,https://recom-power.com/pdf/Econoline/REC15_M.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC15-2415DZ-H2-M/3906137
THN 15-3623UIR,Traco Power,12652.0,30,15V,-15V,9.0,75.0,0.5,500mA、500mA,15 W,3 kV,0.88,調節可能出力、リモートオン/オフ,-,https://www.tracopower.com/thn15uir-datasheet,https://www.digikey.com/ja/products/detail/traco-power/THN-15-3623UIR/21700986
THN 15-3622UIR,Traco Power,12652.0,12,12V,-12V,9.0,75.0,0.625,625mA、625mA,15 W,3 kV,87%,調節可能出力、リモートオン/オフ,-,https://www.tracopower.com/thn15uir-datasheet,https://www.digikey.com/ja/products/detail/traco-power/THN-15-3622UIR/21701000
RP15-2412DFW,Recom Power,12670.0,27,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.6 kV,85%,OCP、OVP、SCP,,https://recom-power.com/pdf/Powerline_DC-DC/RP15-FW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP15-2412DFW/2320050
RP15-2415DFW,Recom Power,12670.0,27,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.6 kV,86%,OCP、OVP、SCP,,https://recom-power.com/pdf/Powerline_DC-DC/RP15-FW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP15-2415DFW/2320108
RP20-1215DF,Recom Power,12670.0,17,15V,-15V,9.0,18.0,0.667,667mA、667mA,20 W,1.6 kV,86%,OCP、OVP、SCP、UVLO,,https://recom-power.com/pdf/Powerline_DC-DC/RP20-F.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP20-1215DF/2320417
AEE02BB12-M,ARTESYN / Advanced Energy,12872.0,10,12V,-12V,9.0,18.0,0.84,840mA、840mA,20 W,4.2 kV,0.89,OCP、OVP、SCP,-,https://www.artesyn.com/assets/aee20w-m_ds_1497461077.pdf?4da0004d8191d9cc55cd529ce7cf190e261e37c2=&a=50a3f70c21e79c06f59b8e365e6821d914cd7416,https://www.digikey.com/ja/products/detail/artesyn-advanced-energy/AEE02BB12-M/7914728
AEE02CC12-M,ARTESYN / Advanced Energy,12872.0,10,15V,-15V,9.0,18.0,0.67,670mA、670mA,20 W,4.2 kV,0.89,OCP、OVP、SCP,-,https://www.artesyn.com/assets/aee20w-m_ds_1497461077.pdf?4da0004d8191d9cc55cd529ce7cf190e261e37c2=&a=50a3f70c21e79c06f59b8e365e6821d914cd7416,https://www.digikey.com/ja/products/detail/artesyn-advanced-energy/AEE02CC12-M/7914734
REC10-1212DRW/H2/A/M,Recom Power,13348.5,5,12V,-12V,9.0,18.0,0.416,416mA、416mA,10 W,2 kV,86%,リモートオン/オフ、OCP、SCP,,https://recom-power.com/pdf/Econoline/REC10-RW.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC10-1212DRW-H2-A-M/2425578
TRI 20-1223,Traco Power,13399.0,10,15V,-15V,9.0,18.0,0.67,670mA、670mA,20 W,8 kV,0.89,-,-,https://www.tracopower.com/products/tri20.pdf,https://www.digikey.com/ja/products/detail/traco-power/TRI-20-1223/9698448
PXD20-12D15,TDK-Lambda,13494.0,55,15V,-15V,9.0,18.0,0.667,667mA、667mA,20 W,1.6 kV,86%,リモートオン/オフ、OCP、OVP、SCP,,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/pxd_e.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/PXD20-12D15/1631677
PXD20-12D12,TDK-Lambda,13494.0,21,12V,-12V,9.0,18.0,0.833,833mA、833mA,20 W,1.6 kV,86%,リモートオン/オフ、OCP、OVP、SCP,,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/pxd_e.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/PXD20-12D12/1631676
THN 20-3623UIR,Traco Power,13504.0,10,15V,-15V,9.0,75.0,0.667,667mA、667mA,20 W,3 kV,0.88,調整可能出力、ヒートシンク、リモートオン/オフ,-,https://www.tracopower.com/thn20uir-datasheet,https://www.digikey.com/ja/products/detail/traco-power/THN-20-3623UIR/21700984
THN 20-3622UIR,Traco Power,13504.0,10,12V,-12V,9.0,75.0,0.833,833mA、833mA,20 W,3 kV,0.88,調整可能出力、ヒートシンク、リモートオン/オフ,-,https://www.tracopower.com/thn20uir-datasheet,https://www.digikey.com/ja/products/detail/traco-power/THN-20-3622UIR/21700998
TEN 20-2422WIR,Traco Power,13570.0,18,12V,-12V,9.0,36.0,0.833,833mA、833mA,20 W,2.25 kV,0.88,リモートオン/オフ、OCP、OVP、SCP,-,https://www.tracopower.com/products/ten20wir.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-20-2422WIR/9383164
RED20-24D12W,P-DUKE Technology,13653.0,5,12V,-12V,9.0,36.0,0.833,833mA、833mA,20 W,2.25 kV,0.88,調整可能な出力、リモートOn/Off、スタンバイ出力,-,https://www.pduke.com/Upload/download/datasheet/red20w_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/RED20-24D12W/13683750
RED20-24D15W,P-DUKE Technology,13653.0,3,15V,-15V,9.0,36.0,0.667,667mA、667mA,20 W,2.25 kV,0.89,調整可能な出力、リモートOn/Off、スタンバイ出力,-,https://www.pduke.com/Upload/download/datasheet/red20w_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/RED20-24D15W/13683715
THM 20-2423WI,Traco Power,13848.0,297,15V,-15V,9.0,36.0,0.667,667mA、667mA,20 W,5 kV,0.88,OCP、OTP、OVP、SCP,-,https://www.tracopower.com/products/thm20wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THM-20-2423WI/9344818
RP20-2415DFW,Recom Power,13898.0,7,15V,-15V,9.0,36.0,0.667,667mA、667mA,20 W,1.6 kV,86%,OCP、OVP、SCP、UVLO,,https://recom-power.com/pdf/Powerline_DC-DC/RP20-FW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP20-2415DFW/2320465
PYD20-72WD15,TDK-Lambda,14169.0,29,15V,-15V,8.5,160.0,0.667,667mA、667mA,20 W,4.2 kV,0.88,調節可能出力、リモートオン/オフ,-,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/pyd20_e.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/PYD20-72WD15/18794941
PYD20-72WD12,TDK-Lambda,14169.0,14,12V,-12V,8.5,160.0,0.833,833mA、833mA,20 W,4.2 kV,0.88,調節可能出力、リモートオン/オフ,-,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/pyd20_e.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/PYD20-72WD12/18794939
PRFE20W-O72-D12-D,Bel Power Solutions,14447.0,10,12V,-12V,8.5,160.0,0.83,830mA、830mA,20 W,4.2 kV,0.89,調節可能出力、リモートオン/オフ,-,https://belfuse.com/media/datasheets/products/power-supplies/PRFE20W-D.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/PRFE20W-O72-D12-D/16570613
PRFE20W-O72-D15-D,Bel Power Solutions,14447.0,2,15V,-15V,8.5,160.0,0.66,660mA、660mA,20 W,4.2 kV,0.89,調節可能出力、リモートオン/オフ,-,https://belfuse.com/media/datasheets/products/power-supplies/PRFE20W-D.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/PRFE20W-O72-D15-D/16570634
PRFE20W-O72-D15N-D,Bel Power Solutions,14447.0,19,15V,-15V,8.5,160.0,0.66,660mA、660mA,20 W,4.2 kV,0.89,調節可能出力、リモートオン/オフ,-,https://belfuse.com/media/datasheets/products/power-supplies/PRFE20W-D.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/PRFE20W-O72-D15N-D/16570594
PRFE20W-O72-D12N-D,Bel Power Solutions,14447.0,11,12V,-12V,8.5,160.0,0.83,830mA、830mA,20 W,4.2 kV,0.89,調節可能出力、リモートオン/オフ,-,https://belfuse.com/media/datasheets/products/power-supplies/PRFE20W-D.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/PRFE20W-O72-D12N-D/16570620
PXE20-24WD15,TDK-Lambda,15119.0,197,15V,-15V,9.0,36.0,0.666,666mA、666mA,20 W,1.6 kV,82%,リモートオン/オフ,,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/pxe_e.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/PXE20-24WD15/1631693
PXE20-24WD12,TDK-Lambda,15119.0,2,12V,-12V,9.0,36.0,0.833,833mA、833mA,20 W,1.6 kV,81%,リモートオン/オフ,,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/pxe_e.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/PXE20-24WD12/1631692
REM15-2415DW,Recom Power,15126.0,10,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,5 kV,0.88,OCP、OTP、OVP、SCP、UVLO,-,https://recom-power.com/pdf/Medline_DC-DC/REM15-W.pdf,https://www.digikey.com/ja/products/detail/recom-power/REM15-2415DW/9598177
PXG-M15-24WD15,TDK-Lambda,15394.0,10,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,5 kV,0.89,調節可能出力,-,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/pxg-m_e.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/PXG-M15-24WD15/13182503
PXG-M15-24WD12,TDK-Lambda,15394.0,7,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,5 kV,0.88,調節可能出力,-,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/pxg-m_e.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/PXG-M15-24WD12/13182510
RP10-1212DE,Recom Power,15565.0,9,12V,-12V,9.0,18.0,0.416,416mA、416mA,10 W,1.6 kV,83%,OCP、OVP、SCP,,https://recom-power.com/pdf/Powerline_DC-DC/RP10-E.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP10-1212DE/2315214
JHM1512D12,XP Power,15591.0,10,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,4 kV,87%,OCP、OVP、SCP、UVLO,,https://www.xppower.com/portals/0/pdfs/SF_JHM15.pdf,https://www.digikey.com/ja/products/detail/xp-power/JHM1512D12/5213877
JHM1512D15,XP Power,15594.0,9,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,4 kV,0.88,OCP、OVP、SCP、UVLO,,https://www.xppower.com/portals/0/pdfs/SF_JHM15.pdf,https://www.digikey.com/ja/products/detail/xp-power/JHM1512D15/5213878
TEN 20-2423WI,Traco Power,15979.0,5,15V,-15V,9.0,36.0,0.665,665mA、665mA,20 W,1.5 kV,82%,リモートオン/オフ、OCP、OVP、SCP,-,https://www.tracopower.com/products/ten20wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-20-2423WI/9647291
MGDBK10DF,Gaia Converter,16438.0,4,15V,-15V,4.5,16.0,0.33,330mA、330mA,10 W,1.5 kV,80%,リモートオン/オフ,-,https://gaia-converter.com/docs/ds/DSK/MGDk10.pdf,https://www.digikey.com/ja/products/detail/gaia-converter/MGDBK10DF/13233482
REM10-2415DW/A,Recom Power,16714.0,32,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,5 kV,0.88,リモートオン/オフ、OCP、OVP、SCP、UVLO,,https://recom-power.com/pdf/Medline_DC-DC/REM10.pdf,https://www.digikey.com/ja/products/detail/recom-power/REM10-2415DW-A/5130731
RP20-2412DAW/N,Recom Power,16759.0,4,12V,-12V,9.0,36.0,0.833,833mA、833mA,20 W,1.6 kV,0.89,リモートオン/オフ、OCP、OVP、SCP、UVLO,,https://recom-power.com/pdf/Powerline_DC-DC/RP20-AW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP20-2412DAW-N/5250069
BWR-15/330-D12A-C,Murata Power Solutions Inc.,16947.0,179,15V,-15V,9.0,18.0,0.33,330mA、330mA,10 W,1 kV,84%,-,,https://pim.murata.com/asset/pim4/isolatedDCDCconverter/BWR7-10WA-SERIES_PDF_ISOLATEDDCDCCONVERTER?lastModifiedDatetime=20250707193634,https://www.digikey.com/ja/products/detail/murata-power-solutions-inc/BWR-15-330-D12A-C/1980181
PXC-M10-24WD15-A,TDK-Lambda,16969.0,108,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,5 kV,0.88,OCP、OVP、SCP,,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/pxc-m3_e.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/PXC-M10-24WD15-A/5304296
PXC-M10-24WD12-A,TDK-Lambda,16969.0,1,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,5 kV,0.89,OCP、OVP、SCP,,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/pxc-m3_e.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/PXC-M10-24WD12-A/5304295
PXG-M20-24WD12,TDK-Lambda,17791.0,10,12V,-12V,9.0,36.0,0.833,833mA、833mA,20 W,5 kV,88.5%,調節可能出力,-,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/pxg-m_e.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/PXG-M20-24WD12/13182534
RP15-1215DF,Recom Power,17795.0,9,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,1.6 kV,84%,OCP、OVP、SCP,,https://recom-power.com/pdf/Powerline_DC-DC/RP15-F.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP15-1215DF/2319936
MGDBK10HF,Gaia Converter,18508.0,9,15V,-15V,9.0,36.0,0.33,330mA、330mA,10 W,1.5 kV,80%,リモートオン/オフ,-,https://gaia-converter.com/docs/ds/DSK/MGDk10.pdf,https://www.digikey.com/ja/products/detail/gaia-converter/MGDBK10HF/13234121
RP10-2412DEW/P/M2,Recom Power,20200.0,9,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,1.6 kV,80%,リモートオン/オフ、OCP、OVP、SCP,,https://recom-power.com/pdf/Powerline_DC-DC/RP10-EW.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP10-2412DEW-P-M2/2315339
BWR-15/670-D12A-C,Murata Power Solutions Inc.,20453.0,81,15V,-15V,9.0,36.0,0.67,670mA、670mA,20 W,1 kV,83%,-,,https://pim.murata.com/asset/pim4/isolatedDCDCconverter/BWR15-20WA-SERIES_PDF_ISOLATEDDCDCCONVERTER?lastModifiedDatetime=20250707193350,https://www.digikey.com/ja/products/detail/murata-power-solutions-inc/BWR-15-670-D12A-C/1980190
RP20-2415DFR/P,Recom Power,22785.0,26,15V,-15V,9.0,36.0,0.667,667mA、667mA,20 W,1.6 kV,0.89,リモートオン/オフ、OCP、OVP、SCP、UVLO,,https://recom-power.com/pdf/Powerline_DC-DC/RP20-FR.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP20-2415DFR-P/5881645
RP20-2412DFR/P,Recom Power,22785.0,7,12V,-12V,9.0,36.0,0.833,833mA、833mA,20 W,1.6 kV,0.88,リモートオン/オフ、OCP、OVP、SCP、UVLO,,https://recom-power.com/pdf/Powerline_DC-DC/RP20-FR.pdf,https://www.digikey.com/ja/products/detail/recom-power/RP20-2412DFR-P/5881633
MGDDI-20-R-E,Gaia Converter,22960.0,4,12V,12V,12.0,160.0,0.825,825mA、825mA,20 W,2.25 kV,90%,-,-,https://gaia-converter.com/docs/ds/MGDDI20W.pdf,https://www.digikey.com/ja/products/detail/gaia-converter/MGDDI-20-R-E/12081824
MGDDI-20-R-F,Gaia Converter,22960.0,5,15V,15V,12.0,160.0,0.65,650mA、650mA,20 W,2.25 kV,90%,-,-,https://gaia-converter.com/docs/ds/MGDDI20W.pdf,https://www.digikey.com/ja/products/detail/gaia-converter/MGDDI-20-R-F/12081815
